userId,surveyType,Anger-Ag,Wanting-Dr,Dread-Ax,Sad-S,Easygoing-R,Grossed-Out-Dg,Happy-H,Terror-F,Rage-Ag,Grief-S,Nausea-Dg,Anxiety-Ax,Chilled-Out-R,Desire-Dr,Nervous-Ax,Lonely-S,Scared-F,Mad-Ag,Satisfaction-H,Sickened-Dg,Empty-S,Craving-Dr,Panic-F,Longing-Dr,Calm-R,Fear-F,Relaxation-R,Revulsion-Dg,Worry-Ax,Enjoyment-H,Pissed-Off-Ag,Linking-H,username,userGroup,userLoginTime,surveyTime
19g68kmj8kmgs,deq,1,3,2,3,2,1,3,1,1,1,1,3,2,3,1,2,1,1,3,1,2,2,1,2,3,1,1,1,2,4,1,2,bag83930,Keyboard,2021-03-22-00-45-39,2021-03-23-22-16-38
19g6akmkni20x,deq,2,5,3,2,2,1,3,1,2,2,2,4,2,5,6,6,2,3,1,2,2,4,2,5,2,1,2,1,3,2,3,2,magnet52178,Frank,2021-03-23-00-30-18,2021-03-23-22-37-17
19g69kmkp0von,deq,2,6,3,3,3,1,3,2,2,4,1,3,1,2,2,4,4,1,2,1,3,1,1,3,2,4,2,1,5,3,2,3,ranch02865,Frank,2021-03-23-01-19-00,2021-03-23-22-37-23
19g6bkmdk1g9e,deq,1,1,2,1,4,1,4,1,1,1,1,4,3,1,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,5,2,2,forgot92863,Keyboard,2021-03-18-01-19-09,2021-03-23-22-47-45
19g6bkmjaku8o,deq,2,2,1,3,3,1,3,1,1,1,1,3,3,2,1,2,1,2,4,1,4,2,1,1,3,1,3,1,1,3,2,1,evidence04800,Frank,2021-03-22-01-43-53,2021-03-23-23-04-34
19g69kmko8lbt,deq,2,1,1,1,5,1,6,1,1,1,2,1,6,3,1,1,1,1,5,1,1,2,1,1,6,1,5,1,1,6,1,4,cast76633,Frank,2021-03-23-01-00-33,2021-03-24-20-11-11
19g6bkmj8pk9o,deq,1,2,1,1,4,1,4,1,1,1,1,1,2,1,1,1,1,1,3,1,1,2,1,1,3,1,4,1,1,3,1,2,natural02666,Frank,2021-03-22-00-45-22,2021-03-24-20-35-03
19g6bkmhwvap3,deq,1,1,1,1,6,1,4,1,1,4,1,2,2,1,1,1,1,1,3,1,1,1,1,1,2,1,2,,2,2,1,2,union77173,Frank,2021-03-21-02-33-35,2021-03-24-20-39-36
19g68kmhum5mf,deq,2,1,1,3,6,2,5,1,1,1,1,3,5,1,3,1,1,2,6,1,1,1,1,1,5,1,4,1,3,4,2,4,system67711,Frank,2021-03-21-01-32-40,2021-03-24-21-01-01
19g6akmm51jl5,deq,3,2,1,2,4,2,4,1,2,1,1,1,3,2,2,1,1,2,3,1,1,2,1,1,3,2,2,2,2,4,2,2,thin82906,Frank,2021-03-24-01-29-48,2021-03-24-21-06-50
19g6bkmfnycqm,deq,4,3,2,2,1,1,2,1,3,2,1,5,1,2,3,3,1,3,1,1,5,3,2,3,2,1,1,1,6,2,5,,offer22995,Frank,2021-03-19-12-45-13,2021-03-24-21-21-26
19g68kmexzx6y,deq,3,2,4,3,4,1,3,1,2,1,1,2,3,1,1,2,2,3,2,2,2,1,1,1,3,2,3,1,1,2,3,3,colony57552,Keyboard,2021-03-19-00-36-15,2021-03-24-21-23-45
19g6bkmf0snbt,deq,2,3,2,3,4,2,4,1,1,3,1,2,3,4,1,3,2,1,4,2,2,4,1,2,2,2,5,1,2,5,1,3,wood29689,Frank,2021-03-19-01-58-28,2021-03-24-21-24-25
19g6bkmdjuntw,deq,1,2,1,1,5,2,6,1,1,1,1,2,5,2,2,2,1,2,5,1,1,2,1,1,6,1,5,1,2,5,2,4,represent55248,FrankKeyboard,2021-03-18-01-16-46,2021-03-24-22-02-54
19g6bkmdk1g9e,deq,3,2,2,1,3,1,5,1,1,1,1,4,2,2,1,1,1,1,2,1,1,1,1,1,3,1,2,1,4,3,2,2,forgot92863,Keyboard,2021-03-18-01-19-09,2021-03-24-22-34-25
19g6akmkni20x,deq,2,5,2,2,4,1,4,1,1,1,3,5,1,5,5,Quite a bit,1,2,3,1,2,5,2,4,2,2,1,1,5,2,4,3,magnet52178,Frank,2021-03-23-00-30-18,2021-03-24-22-53-08
19g69kmkp0von,deq,2,1,2,3,3,1,3,1,1,3,1,2,2,1,1,3,2,1,3,1,1,1,2,1,2,2,3,1,4,3,1,2,ranch02865,Frank,2021-03-23-01-19-00,2021-03-24-23-21-10
19g68kmhum5mf,deq,1,1,1,1,4,1,4,1,1,1,1,1,4,1,1,1,1,1,5,2,1,1,1,1,6,1,3,2,1,4,1,4,system67711,Frank,2021-03-21-01-32-40,2021-03-25-19-32-08
19g69kmkbddwy,deq,1,4,2,1,2,1,3,1,1,3,1,3,3,4,3,3,1,1,3,1,3,3,2,4,2,1,2,1,3,4,1,3,tell27181,FrankKeyboard,2021-03-22-18-47-47,2021-03-25-20-56-00
19g69kmko8lbt,deq,2,2,1,1,5,1,6,1,1,1,2,2,5,4,1,1,1,1,6,1,1,1,1,1,6,1,5,1,2,6,1,5,cast76633,Frank,2021-03-23-01-00-33,2021-03-25-21-23-52
19g6bkmfnycqm,deq,4,3,2,2,2,1,2,1,3,1,1,5,1,2,3,3,2,2,1,1,5,2,2,4,1,2,1,1,6,2,6,2,offer22995,Frank,2021-03-19-12-45-13,2021-03-25-21-55-48
19g6bkmf0snbt,deq,2,4,2,5,4,1,3,1,1,2,1,3,3,3,2,Quite a bit,2,1,4,1,4,4,1,6,4,2,4,1,2,3,2,4,wood29689,Frank,2021-03-19-01-58-28,2021-03-25-22-01-37
19g6akmkni20x,deq,1,4,1,1,4,2,5,1,1,1,1,2,3,3,2,4,1,1,4,1,1,3,1,3,2,1,3,1,2,3,1,4,magnet52178,Frank,2021-03-23-00-30-18,2021-03-25-23-23-20
19g68kmhum5mf,deq,1,1,1,1,6,3,4,1,1,1,1,1,5,1,1,3,1,1,6,1,1,1,1,1,6,1,3,2,1,5,1,5,system67711,Frank,2021-03-21-01-32-40,2021-03-26-19-34-55
19g68kmgfsjin,deq,3,4,3,1,4,2,4,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,3,3,3,1,3,1,3,2,2,3,signal72380,Keyboard,2021-03-20-01-45-45,2021-03-26-21-29-59
19g69kmko8lbt,deq,2,1,1,1,6,1,6,1,1,2,1,1,5,3,1,1,1,1,5,1,1,1,1,1,6,1,5,1,2,5,1,4,cast76633,Frank,2021-03-23-01-00-33,2021-03-26-21-36-37
19g6akmkni20x,deq,1,4,1,1,7,1,7,1,1,1,2,2,5,6,2,1,1,1,5,1,1,4,1,4,3,1,3,1,1,5,1,5,magnet52178,Frank,2021-03-23-00-30-18,2021-03-26-22-35-09
19g69kmp0kntr,deq,2,3,4,4,1,1,2,1,1,2,1,5,1,1,6,2,2,1,2,1,2,4,2,3,1,2,1,1,5,2,4,2,uncle14430,FrankKeyboard,2021-03-26-01-48-04,2021-03-26-22-44-37
19g6akmqgs8hs,deq,5,6,1,4,2,3,2,1,2,3,2,2,1,1,2,4,2,5,2,3,5,2,1,2,1,1,2,3,3,2,5,1,mice53265,Frank,2021-03-27-02-07-11,2021-03-27-20-50-10
19g68kmhum5mf,deq,1,3,2,1,5,1,6,1,1,1,1,1,5,2,1,1,1,1,5,1,1,1,1,1,5,1,5,1,1,6,1,6,system67711,Frank,2021-03-21-01-32-40,2021-03-27-21-14-02
19g69kmko8lbt,deq,2,1,1,1,6,1,6,1,1,1,2,1,6,3,2,1,1,1,6,1,1,1,1,1,5,1,5,1,1,6,1,5,cast76633,Frank,2021-03-23-01-00-33,2021-03-27-21-15-37
19g69kmqgamix,deq,2,6,3,4,4,2,4,1,2,5,1,2,4,5,2,4,2,2,4,1,3,5,2,4,5,2,4,1,4,4,2,4,slipped22872,FrankKeyboard,2021-03-27-01-56-06,2021-03-27-21-19-43
19g69kmqgamix,deq,3,4,3,3,4,1,5,1,1,2,1,2,5,3,2,3,2,2,4,1,2,3,1,2,4,2,4,1,2,4,2,6,slipped22872,FrankKeyboard,2021-03-27-01-56-06,2021-03-28-20-42-51
19g69kmkbddwy,deq,1,5,1,1,3,1,4,1,1,2,1,2,3,4,2,3,1,1,2,1,1,2,1,3,3,1,3,1,2,4,1,4,tell27181,FrankKeyboard,2021-03-22-18-47-47,2021-03-28-21-29-06
19g69kmko8lbt,deq,1,1,1,1,5,1,6,1,1,1,2,2,6,4,2,1,1,1,5,1,1,1,1,1,6,1,4,1,2,5,1,4,cast76633,Frank,2021-03-23-01-00-33,2021-03-28-21-47-33
19g6akmqgs8hs,deq,3,2,1,3,1,1,2,1,2,1,3,3,1,1,3,2,2,3,1,2,3,1,3,2,2,2,1,1,3,1,3,1,mice53265,Frank,2021-03-27-02-07-11,2021-03-28-22-20-00
19g6akmrw5rxy,deq,2,1,1,1,6,1,6,1,1,1,1,1,6,2,1,1,1,1,6,1,1,1,1,1,6,1,6,1,1,6,1,6,everywhere55860,Frank,2021-03-28-02-07-29,2021-03-28-22-38-59
19g6akmkni20x,deq,1,5,2,1,4,1,4,1,1,1,2,2,3,4,2,3,1,1,3,1,1,4,1,4,2,1,1,1,2,4,1,4,magnet52178,Frank,2021-03-23-00-30-18,2021-03-28-23-46-45
19g69kmqgamix,deq,3,3,2,4,4,1,6,1,2,4,1,2,3,5,2,2,2,2,5,1,3,4,1,3,3,1,3,1,5,6,3,5,slipped22872,FrankKeyboard,2021-03-27-01-56-06,2021-03-29-20-50-15
19g69kmko8lbt,deq,1,1,1,1,6,1,6,1,1,1,2,1,6,4,1,1,1,1,5,1,1,1,1,1,6,1,6,1,1,6,1,4,cast76633,Frank,2021-03-23-01-00-33,2021-03-29-21-07-43
19g6akmqgs8hs,deq,3,3,1,3,1,1,1,1,3,1,2,3,1,1,3,3,2,3,2,1,2,2,3,2,2,2,1,1,4,2,3,1,mice53265,Frank,2021-03-27-02-07-11,2021-03-29-22-18-49
19g6akmrw5rxy,deq,2,1,1,1,6,1,6,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,5,1,5,1,1,4,1,1,everywhere55860,Frank,2021-03-28-02-07-29,2021-03-29-23-00-22
19g6akmqfz187,deq,1,1,2,1,6,1,6,1,1,1,2,2,5,2,4,1,1,1,5,1,1,1,2,1,5,1,5,1,3,5,2,3,thumb64284,Frank,2021-03-27-01-45-38,2021-03-29-23-03-31
19g6akmkni20x,deq,1,5,1,1,3,1,4,1,1,1,2,2,4,4,2,3,1,1,4,1,1,4,1,4,2,1,2,1,2,3,1,3,magnet52178,Frank,2021-03-23-00-30-18,2021-03-29-23-55-57
19g6akmuqic77,deq,1,3,1,1,5,2,4,1,1,1,1,5,4,2,4,3,1,1,2,1,1,1,1,1,5,1,4,1,4,3,1,4,bit21927,FrankKeyboard,2021-03-30-01-58-06,2021-03-30-20-24-33
19g69kmtcfou5,deq,2,2,1,1,6,1,6,1,1,1,1,2,5,4,2,1,1,1,6,1,1,4,1,5,6,1,5,1,1,6,2,5,wheel60311,FrankKeyboard,2021-03-29-02-29-36,2021-03-30-20-37-57
19g69kmqgamix,deq,1,4,4,3,5,1,5,1,1,3,1,2,5,4,2,4,1,1,5,1,2,3,2,4,5,1,3,1,5,5,1,4,slipped22872,FrankKeyboard,2021-03-27-01-56-06,2021-03-30-21-58-53
19g6akmx8cozy,deq,1,3,5,2,3,1,4,1,1,1,1,5,3,3,4,1,1,1,3,1,1,1,1,1,3,1,4,1,5,3,1,3,radio33512,FrankKeyboard,2021-03-31-19-44-43,2021-03-31-19-47-47
19g6akmw3lbhe,deq,1,2,2,2,4,1,5,1,1,2,1,3,4,4,2,2,1,1,4,1,1,3,2,2,3,2,4,1,2,3,1,3,father54833,Frank,2021-03-31-00-45-32,2021-03-31-20-12-29
19g69kmwst6fd,deq,2,1,1,1,6,1,5,1,1,1,1,2,7,1,1,1,1,3,5,1,1,1,1,1,6,1,7,1,2,7,2,5,rule78516,Keyboard,2021-03-31-12-32-51,2021-03-31-20-54-31
19g6akmuqic77,deq,2,3,1,2,3,1,4,1,1,2,1,3,3,1,2,2,1,2,2,1,2,1,1,2,2,1,2,1,4,4,1,4,bit21927,FrankKeyboard,2021-03-30-01-58-06,2021-03-31-20-57-22
19g69kmv0pk8n,deq,2,4,2,2,4,1,6,1,1,1,2,3,2,2,3,1,2,1,4,1,1,4,1,1,4,,1,1,2,2,2,3,language25382,Frank,2021-03-30-06-38-59,2021-03-31-21-04-36
19g69kmw4pzyi,deq,2,6,6,3,3,1,3,4,1,2,1,6,2,3,7,3,3,1,4,2,2,2,4,5,3,5,2,1,6,2,1,4,screen12044,FrankKeyboard,2021-03-31-01-19-26,2021-03-31-21-15-19
19g6akmw63wo9,deq,1,2,1,2,4,1,4,1,1,2,1,2,4,3,1,1,1,1,4,1,1,1,1,2,5,1,4,1,1,3,1,3,using75905,Keyboard,2021-03-31-02-00-24,2021-03-31-21-20-32
19g6akmtbhziv,deq,4,5,3,5,2,3,3,2,4,4,2,6,2,3,5,Quite a bit,4,5,3,4,5,3,3,6,2,3,2,2,6,4,5,3,shine56531,Frank,2021-03-29-02-07-23,2021-03-31-21-54-06
19g69kmw3tdox,deq,1,2,1,2,6,3,6,1,1,1,2,3,4,1,3,3,2,1,2,1,1,1,1,1,5,,5,1,3,4,1,2,begun97758,Keyboard,2021-03-31-01-00-15,2021-03-31-23-46-09
19g69kmv0pk8n,deq,2,2,3,2,3,1,4,2,1,1,1,5,3,3,4,1,2,3,4,2,1,3,1,1,2,3,2,1,4,3,3,1,language25382,Frank,2021-03-30-06-38-59,2021-04-01-20-07-30
19g6akmw3lbhe,deq,1,4,1,2,4,1,4,1,1,2,1,2,4,2,2,4,2,1,4,1,2,3,1,3,3,2,3,1,3,4,1,3,father54833,Frank,2021-03-31-00-45-32,2021-04-01-20-37-23
19g69kmqgamix,deq,4,4,2,4,4,1,5,1,2,3,1,2,3,3,1,Quite a bit,1,2,4,1,3,3,1,3,4,1,4,1,4,5,2,3,slipped22872,FrankKeyboard,2021-03-27-01-56-06,2021-04-01-20-39-27
19g69kmwst6fd,deq,2,1,1,3,6,1,5,1,1,2,1,1,6,1,1,1,1,3,5,1,1,1,1,1,6,1,7,1,3,6,2,4,rule78516,Keyboard,2021-03-31-12-32-51,2021-04-01-21-05-22
19g69kmw4pzyi,deq,3,7,5,4,2,1,3,3,1,4,1,6,1,3,5,6,4,1,2,1,6,3,3,5,3,5,2,1,6,3,1,4,screen12044,FrankKeyboard,2021-03-31-01-19-26,2021-04-01-21-05-32
19g69kmtcfou5,deq,1,2,1,1,5,1,6,1,1,1,1,2,6,5,1,1,1,1,5,1,1,1,1,1,5,1,6,1,2,5,1,5,wheel60311,FrankKeyboard,2021-03-29-02-29-36,2021-04-01-21-14-44
19g69kmw3tdox,deq,1,1,2,1,6,1,6,1,1,1,1,2,4,1,2,4,2,1,3,1,2,1,1,1,3,2,3,1,2,3,1,2,begun97758,Keyboard,2021-03-31-01-00-15,2021-04-01-23-37-48
19g6akmuqic77,deq,3,1,4,1,2,3,3,1,1,1,1,4,2,1,4,1,2,3,2,1,1,1,1,1,3,1,2,1,4,3,1,3,bit21927,FrankKeyboard,2021-03-30-01-58-06,2021-04-02-19-42-21
19g69kmv0pk8n,deq,1,3,2,1,4,1,5,2,1,1,1,3,4,3,3,1,1,2,5,1,1,3,1,3,4,2,4,1,2,5,2,2,language25382,Frank,2021-03-30-06-38-59,2021-04-02-20-13-47
19g6akmw3lbhe,deq,1,2,1,2,4,1,4,1,1,2,1,2,4,4,2,3,1,1,3,1,1,3,1,3,2,1,3,1,2,4,1,4,father54833,Frank,2021-03-31-00-45-32,2021-04-02-20-44-26
19g69kmwst6fd,deq,2,1,1,3,6,1,6,1,1,2,1,1,5,1,1,1,1,3,5,1,1,1,1,1,7,1,7,1,2,6,2,5,rule78516,Keyboard,2021-03-31-12-32-51,2021-04-02-21-17-14
19g6akmtbhziv,deq,3,3,3,4,2,2,3,2,3,2,1,4,2,3,4,2,2,3,3,1,2,2,2,2,4,2,3,2,3,3,3,,shine56531,Frank,2021-03-29-02-07-23,2021-04-02-21-36-05
19g69kmw4pzyi,deq,4,6,5,5,1,1,3,2,1,3,1,6,1,5,4,6,4,1,3,1,5,5,4,5,1,4,1,1,6,3,4,4,screen12044,FrankKeyboard,2021-03-31-01-19-26,2021-04-02-22-23-06
19g6akmw3lbhe,deq,1,4,1,4,2,1,3,1,1,3,1,4,3,3,1,4,2,2,2,1,2,4,2,4,2,1,2,1,3,3,2,2,father54833,Frank,2021-03-31-00-45-32,2021-04-03-20-20-29
19g69kmwst6fd,deq,2,1,1,3,6,1,6,1,1,2,1,1,6,1,1,1,1,2,5,1,1,1,1,1,6,1,7,,2,7,2,6,rule78516,Keyboard,2021-03-31-12-32-51,2021-04-03-20-37-32
19g69kmtcfou5,deq,1,2,1,1,5,1,6,1,1,1,1,2,5,4,2,1,1,1,5,1,1,4,1,1,5,1,5,1,1,6,1,4,wheel60311,FrankKeyboard,2021-03-29-02-29-36,2021-04-03-20-38-43
19g6akmtbhziv,deq,2,4,2,3,2,1,3,2,2,2,2,4,3,4,3,3,2,2,4,2,2,4,2,4,4,2,4,2,3,2,2,3,shine56531,Frank,2021-03-29-02-07-23,2021-04-03-20-42-10
19g69kmv0pk8n,deq,2,3,3,2,3,1,4,1,2,2,1,3,3,3,4,1,2,3,3,1,1,3,2,2,2,3,3,1,3,3,3,2,language25382,Frank,2021-03-30-06-38-59,2021-04-03-20-43-30
19g6akmuqic77,deq,2,3,5,4,2,1,4,2,1,1,3,5,2,1,5,2,5,1,2,1,2,1,3,1,3,1,2,1,4,4,1,3,bit21927,FrankKeyboard,2021-03-30-01-58-06,2021-04-03-21-29-53
19g69kmw4pzyi,deq,1,7,3,4,2,1,4,4,1,4,1,5,2,6,4,6,4,1,3,1,5,4,4,6,3,4,2,1,5,3,2,4,screen12044,FrankKeyboard,2021-03-31-01-19-26,2021-04-04-20-35-27
19g69kmwst6fd,deq,3,1,1,1,6,1,6,1,2,1,1,1,2,1,1,1,1,3,6,1,1,1,1,1,4,1,4,1,1,5,5,2,rule78516,Keyboard,2021-03-31-12-32-51,2021-04-04-20-40-45
19g6akmw3lbhe,deq,1,3,1,3,3,1,3,1,1,1,1,3,3,3,1,4,1,1,2,1,2,1,1,4,2,1,3,1,3,2,1,2,father54833,Frank,2021-03-31-00-45-32,2021-04-04-20-50-38
19g6akmuqic77,deq,1,3,3,2,3,1,2,1,1,1,1,3,3,1,3,1,2,1,2,1,1,1,1,1,2,1,3,1,4,1,1,3,bit21927,FrankKeyboard,2021-03-30-01-58-06,2021-04-04-20-58-57
19g69kmtcfou5,deq,2,2,1,1,4,1,4,1,1,1,1,2,3,3,2,1,1,1,3,1,1,1,1,1,3,1,2,1,2,3,1,2,wheel60311,FrankKeyboard,2021-03-29-02-29-36,2021-04-04-21-08-54
19g69kmv0pk8n,deq,2,3,2,1,3,1,4,1,1,2,2,2,3,2,2,1,2,2,2,1,1,3,1,2,3,2,3,1,3,4,2,3,language25382,Frank,2021-03-30-06-38-59,2021-04-04-21-15-20
19g69kmw3tdox,deq,1,1,1,1,6,1,6,1,1,1,1,3,5,1,2,1,1,1,5,1,1,1,3,1,4,2,3,1,2,2,1,2,begun97758,Keyboard,2021-03-31-01-00-15,2021-04-04-22-41-18
19g69kmw4pzyi,deq,2,7,4,3,4,1,4,4,1,4,1,4,3,6,5,7,4,1,4,1,4,4,4,7,4,5,3,1,6,4,1,4,screen12044,FrankKeyboard,2021-03-31-01-19-26,2021-04-05-20-39-31
19g69kmwst6fd,deq,3,1,1,1,6,1,5,1,1,1,1,1,4,1,1,1,1,2,5,1,1,1,1,1,5,1,5,1,1,5,2,1,rule78516,Keyboard,2021-03-31-12-32-51,2021-04-05-20-45-27
19g6akmw3lbhe,deq,1,3,1,3,3,1,2,1,1,2,1,2,3,3,1,3,1,1,2,1,2,2,1,2,3,1,2,1,3,3,1,2,father54833,Frank,2021-03-31-00-45-32,2021-04-05-20-46-08
19g69kmv0pk8n,deq,2,3,3,2,3,1,4,1,3,2,2,3,4,3,3,1,2,3,3,2,2,3,2,2,3,3,3,2,3,5,3,3,language25382,Frank,2021-03-30-06-38-59,2021-04-05-21-41-57
19g69kmwst6fd,deq,2,1,1,2,6,1,6,1,1,1,1,1,5,1,1,1,1,2,4,1,1,1,1,1,4,1,5,1,1,5,3,4,rule78516,Keyboard,2021-03-31-12-32-51,2021-04-06-21-17-35
19g69kmw4pzyi,deq,5,6,3,6,2,1,3,1,5,6,1,5,1,6,4,6,3,7,3,1,3,4,2,6,1,2,1,1,2,2,6,3,screen12044,FrankKeyboard,2021-03-31-01-19-26,2021-04-06-21-52-44
19g69kmw3tdox,deq,1,1,1,1,5,1,6,1,1,1,1,3,5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,begun97758,Keyboard,2021-03-31-01-00-15,2021-04-06-23-09-35
19g68knjghu0p,deq,1,2,1,1,5,1,5,1,1,1,2,3,2,1,1,1,1,1,4,2,5,1,1,1,3,1,1,1,3,2,1,2,force84221,Frank,2021-04-16-09-04-04,2021-04-16-21-03-40
